"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_37110","product_37110___export__.product_attribute_1097_cc3e7c12_158111","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_37110","product_37110___export__.product_attribute_1098_d3402d46_158112","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_37110","product_37110___export__.product_attribute_1099_57dff974_158113","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_37110","product_37110___export__.product_attribute_1101_4b495b10_158114","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_37110","product_37110___export__.product_attribute_1105_957956d0_158115","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_37110","product_37110___export__.product_attribute_1112_f35bcf40_158116","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40390_7718d0f3"
"product_37110","product_37110___export__.product_attribute_1106_d3e679ea_158117","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39864_832d77b1"
"product_37110","product_37110___export__.product_attribute_1109_39a86efa_158118","__export__.product_attribute_1109_39a86efa","__export__.product_attribute_value_40364_5d72c25a"
"product_37121","product_37121___export__.product_attribute_1097_cc3e7c12_158119","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_37121","product_37121___export__.product_attribute_1099_57dff974_158120","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_37121","product_37121___export__.product_attribute_1101_4b495b10_158121","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_37121","product_37121___export__.product_attribute_1105_957956d0_158122","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_37121","product_37121___export__.product_attribute_1106_d3e679ea_158123","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39864_832d77b1"
"product_37121","product_37121___export__.product_attribute_1109_39a86efa_158124","__export__.product_attribute_1109_39a86efa","__export__.product_attribute_value_40364_5d72c25a"
"product_37121","product_37121___export__.product_attribute_1098_d3402d46_158125","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_37121","product_37121___export__.product_attribute_1112_f35bcf40_158126","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40387_56d925b6"
"product_37121","product_37121___export__.product_attribute_1112_f35bcf40_158127","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40390_7718d0f3"
"product_37122","product_37122___export__.product_attribute_1098_d3402d46_158128","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_37122","product_37122___export__.product_attribute_1099_57dff974_158129","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_37122","product_37122___export__.product_attribute_1101_4b495b10_158130","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_37122","product_37122___export__.product_attribute_1105_957956d0_158131","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_37122","product_37122___export__.product_attribute_1106_d3e679ea_158132","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39864_832d77b1"
"product_37122","product_37122___export__.product_attribute_1109_39a86efa_158133","__export__.product_attribute_1109_39a86efa","__export__.product_attribute_value_40364_5d72c25a"
"product_37122","product_37122___export__.product_attribute_1097_cc3e7c12_158134","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_37122","product_37122___export__.product_attribute_1097_cc3e7c12_158135","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_37122","product_37122___export__.product_attribute_1112_f35bcf40_158136","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40387_56d925b6"
"product_38706","product_38706___export__.product_attribute_1097_cc3e7c12_158137","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39116_41d06d16"
"product_38706","product_38706___export__.product_attribute_1098_d3402d46_158138","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_38706","product_38706___export__.product_attribute_1099_57dff974_158139","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_38706","product_38706___export__.product_attribute_1101_4b495b10_158140","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39219_f9409d8b"
"product_38706","product_38706___export__.product_attribute_1106_d3e679ea_158141","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39814_f261b306"
"product_38706","product_38706___export__.product_attribute_1112_f35bcf40_158142","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40387_56d925b6"
"product_38706","product_38706___export__.product_attribute_1112_f35bcf40_158143","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40390_7718d0f3"
"product_39522","product_39522___export__.product_attribute_1097_cc3e7c12_158144","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39116_41d06d16"
"product_39522","product_39522___export__.product_attribute_1098_d3402d46_158145","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_39522","product_39522___export__.product_attribute_1099_57dff974_158146","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_39522","product_39522___export__.product_attribute_1101_4b495b10_158147","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39224_61cb6edc"
"product_39522","product_39522___export__.product_attribute_1112_f35bcf40_158148","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40390_7718d0f3"
"product_39522","product_39522___export__.product_attribute_1112_f35bcf40_158149","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40392_1ba876fd"
"product_45938","product_45938___export__.product_attribute_1097_cc3e7c12_158150","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39116_41d06d16"
"product_45938","product_45938___export__.product_attribute_1098_d3402d46_158151","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_45938","product_45938___export__.product_attribute_1099_57dff974_158152","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_45938","product_45938___export__.product_attribute_1101_4b495b10_158153","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39223_3483e52e"
"product_45938","product_45938___export__.product_attribute_1106_d3e679ea_158154","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39536_5a3d36ba"
"product_45938","product_45938___export__.product_attribute_1112_f35bcf40_158155","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40385_e37e5b98"
"product_45938","product_45938___export__.product_attribute_1112_f35bcf40_158156","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40391_2ff1ce8e"
"product_46506","product_46506___export__.product_attribute_1097_cc3e7c12_158157","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_46506","product_46506___export__.product_attribute_1098_d3402d46_158158","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46506","product_46506___export__.product_attribute_1099_57dff974_158159","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_46506","product_46506___export__.product_attribute_1101_4b495b10_158160","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_46506","product_46506___export__.product_attribute_1109_39a86efa_158161","__export__.product_attribute_1109_39a86efa","__export__.product_attribute_value_40342_239c9b69"
"product_46506","product_46506___export__.product_attribute_1112_f35bcf40_158162","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40389_8833f1d4"
"product_46506","product_46506___export__.product_attribute_1096_cccb3879_158163","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39110_792bcd19"
"product_46506","product_46506___export__.product_attribute_1100_6c4b3516_158164","__export__.product_attribute_1100_6c4b3516","__export__.product_attribute_value_39216_8c69b1b6"
"product_46506","product_46506___export__.product_attribute_1105_957956d0_158165","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39411_436f87c4"
"product_46506","product_46506___export__.product_attribute_1106_d3e679ea_158166","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_40152_0bb2740c"
"product_47896","product_47896___export__.product_attribute_1097_cc3e7c12_158167","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_47896","product_47896___export__.product_attribute_1098_d3402d46_158168","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_47896","product_47896___export__.product_attribute_1099_57dff974_158169","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_47896","product_47896___export__.product_attribute_1101_4b495b10_158170","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_47896","product_47896___export__.product_attribute_1105_957956d0_158171","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_47896","product_47896___export__.product_attribute_1112_f35bcf40_158172","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40390_7718d0f3"
"product_47897","product_47897___export__.product_attribute_1097_cc3e7c12_158173","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_47897","product_47897___export__.product_attribute_1098_d3402d46_158174","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_47897","product_47897___export__.product_attribute_1099_57dff974_158175","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
