"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_6796","product_6796___export__.product_attribute_1099_57dff974_6658","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_6796","product_6796___export__.product_attribute_1101_4b495b10_6659","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6797","product_6797___export__.product_attribute_1098_d3402d46_6660","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6797","product_6797___export__.product_attribute_1101_4b495b10_6661","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39255_4b7ae392"
"product_6798","product_6798___export__.product_attribute_1098_d3402d46_6662","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6800","product_6800___export__.product_attribute_1096_cccb3879_6663","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_6800","product_6800___export__.product_attribute_1097_cc3e7c12_6664","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_6800","product_6800___export__.product_attribute_1098_d3402d46_6665","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6800","product_6800___export__.product_attribute_1099_57dff974_6666","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_6800","product_6800___export__.product_attribute_1101_4b495b10_6667","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39218_87b41887"
"product_6802","product_6802___export__.product_attribute_1097_cc3e7c12_6668","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_6802","product_6802___export__.product_attribute_1098_d3402d46_6669","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6802","product_6802___export__.product_attribute_1101_4b495b10_6670","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39218_87b41887"
"product_6803","product_6803___export__.product_attribute_1096_cccb3879_6671","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39105_54f6593c"
"product_6803","product_6803___export__.product_attribute_1097_cc3e7c12_6672","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_6803","product_6803___export__.product_attribute_1097_cc3e7c12_6673","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_6803","product_6803___export__.product_attribute_1098_d3402d46_6674","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6803","product_6803___export__.product_attribute_1099_57dff974_6675","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_6803","product_6803___export__.product_attribute_1101_4b495b10_6676","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6804","product_6804___export__.product_attribute_1097_cc3e7c12_6677","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6804","product_6804___export__.product_attribute_1098_d3402d46_6678","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6804","product_6804___export__.product_attribute_1101_4b495b10_6679","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6804","product_6804___export__.product_attribute_1101_4b495b10_6680","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39321_0d38f8c2"
"product_6806","product_6806___export__.product_attribute_1097_cc3e7c12_6681","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6806","product_6806___export__.product_attribute_1098_d3402d46_6682","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6806","product_6806___export__.product_attribute_1101_4b495b10_6683","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6807","product_6807___export__.product_attribute_1097_cc3e7c12_6684","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6807","product_6807___export__.product_attribute_1098_d3402d46_6685","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6807","product_6807___export__.product_attribute_1101_4b495b10_6686","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6808","product_6808___export__.product_attribute_1098_d3402d46_6687","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6808","product_6808___export__.product_attribute_1101_4b495b10_6688","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6809","product_6809___export__.product_attribute_1098_d3402d46_6689","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6809","product_6809___export__.product_attribute_1101_4b495b10_6690","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6810","product_6810___export__.product_attribute_1098_d3402d46_6691","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6810","product_6810___export__.product_attribute_1101_4b495b10_6692","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6810","product_6810___export__.product_attribute_1104_6c7bd99d_6693","__export__.product_attribute_1104_6c7bd99d","__export__.product_attribute_value_39360_9543f8d2"
"product_6811","product_6811___export__.product_attribute_1097_cc3e7c12_6694","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6811","product_6811___export__.product_attribute_1098_d3402d46_6695","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6811","product_6811___export__.product_attribute_1101_4b495b10_6696","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6812","product_6812___export__.product_attribute_1097_cc3e7c12_6697","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_6812","product_6812___export__.product_attribute_1097_cc3e7c12_6698","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6812","product_6812___export__.product_attribute_1098_d3402d46_6699","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6812","product_6812___export__.product_attribute_1101_4b495b10_6700","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6813","product_6813___export__.product_attribute_1097_cc3e7c12_6701","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39111_c552d1d3"
"product_6813","product_6813___export__.product_attribute_1097_cc3e7c12_6702","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6813","product_6813___export__.product_attribute_1098_d3402d46_6703","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6813","product_6813___export__.product_attribute_1101_4b495b10_6704","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6814","product_6814___export__.product_attribute_1096_cccb3879_6705","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_6814","product_6814___export__.product_attribute_1098_d3402d46_6706","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6814","product_6814___export__.product_attribute_1099_57dff974_6707","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_6814","product_6814___export__.product_attribute_1101_4b495b10_6708","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6815","product_6815___export__.product_attribute_1098_d3402d46_6709","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6815","product_6815___export__.product_attribute_1101_4b495b10_6710","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6816","product_6816___export__.product_attribute_1098_d3402d46_6711","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6816","product_6816___export__.product_attribute_1101_4b495b10_6712","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6817","product_6817___export__.product_attribute_1098_d3402d46_6713","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6817","product_6817___export__.product_attribute_1101_4b495b10_6714","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39217_be0fa97d"
"product_6818","product_6818___export__.product_attribute_1096_cccb3879_6715","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_6818","product_6818___export__.product_attribute_1097_cc3e7c12_6716","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6818","product_6818___export__.product_attribute_1098_d3402d46_6717","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6818","product_6818___export__.product_attribute_1099_57dff974_6718","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_6819","product_6819___export__.product_attribute_1096_cccb3879_6719","__export__.product_attribute_1096_cccb3879","__export__.product_attribute_value_39104_f40f003c"
"product_6819","product_6819___export__.product_attribute_1097_cc3e7c12_6720","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6819","product_6819___export__.product_attribute_1098_d3402d46_6721","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6819","product_6819___export__.product_attribute_1099_57dff974_6722","__export__.product_attribute_1099_57dff974","__export__.product_attribute_value_39202_d315c04a"
"product_6819","product_6819___export__.product_attribute_1101_4b495b10_6723","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39227_6b60cb5a"
"product_6820","product_6820___export__.product_attribute_1097_cc3e7c12_6724","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39113_acab44fe"
"product_6820","product_6820___export__.product_attribute_1098_d3402d46_6725","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_6820","product_6820___export__.product_attribute_1101_4b495b10_6726","__export__.product_attribute_1101_4b495b10","__export__.product_attribute_value_39237_8b35b68a"
"product_6821","product_6821___export__.product_attribute_1097_cc3e7c12_6727","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39112_a11a733b"
"product_6821","product_6821___export__.product_attribute_1098_d3402d46_6728","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
